Symbol,Price
MMM,223.34
AXP,176.22
AMGN,262.12
AAPL,137.07
BA,271.76
CAT,265.12
CVX,114.33
CSCO,58.23
KO,60.89
DOW,75.30
GS,409.46
HD,350.93
HON,254.53
IBM,158.39
INTC,62.89
JNJ,186.34
JPM,180.62
MCD,257.24
MRK,14.08
MSFT,274.81
NKE,150.11
PG,148.39
CRM,261.25
TRV,175.67
UNH,453.73
VZ,62.15
V,250.25
WBA,58.03
WMT,156.22
DIS,196.66
